No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.501   -0.505   -0.531   -0.531   -0.361   -0.221   -0.093   -0.038   -0.015   -0.001    0.019
   -0.482   -0.486   -0.512   -0.492   -0.317   -0.178   -0.083   -0.039   -0.021   -0.011    0.009
   -0.430   -0.431   -0.456   -0.419   -0.237   -0.128   -0.060   -0.022   -0.009    0.009    0.016
   -0.384   -0.381   -0.406   -0.364   -0.201   -0.118   -0.054   -0.023   -0.013    0.004    0.009
 X-C.P               
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -0.519   -0.523   -0.551   -0.569   -0.409   -0.269   -0.130   -0.060   -0.032   -0.015    0.011
   -0.512   -0.516   -0.543   -0.556   -0.394   -0.256   -0.121   -0.055   -0.029   -0.012    0.009
   -0.499   -0.503   -0.530   -0.526   -0.361   -0.224   -0.103   -0.053   -0.033   -0.015    0.000
   -0.464   -0.466   -0.496   -0.481   -0.315   -0.180   -0.091   -0.050   -0.034   -0.011   -0.004
   -0.411   -0.410   -0.439   -0.407   -0.235   -0.128   -0.063   -0.030   -0.018    0.001    0.004
   -0.373   -0.370   -0.398   -0.356   -0.198   -0.116   -0.056   -0.026   -0.012   -0.001    0.003
 X-C.P               
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -0.524   -0.528   -0.554   -0.561   -0.414   -0.279   -0.163   -0.116   -0.100   -0.097   -0.058
   -0.514   -0.520   -0.546   -0.543   -0.398   -0.266   -0.153   -0.104   -0.088   -0.059   -0.050
   -0.470   -0.472   -0.505   -0.502   -0.360   -0.233   -0.127   -0.091   -0.079   -0.050   -0.047
   -0.418   -0.416   -0.454   -0.451   -0.308   -0.180   -0.104   -0.078   -0.066   -0.042   -0.046
   -0.366   -0.363   -0.401   -0.380   -0.228   -0.128   -0.073   -0.046   -0.032   -0.023   -0.020
   -0.326   -0.328   -0.366   -0.331   -0.191   -0.115   -0.061   -0.035   -0.030   -0.018   -0.014
 X-C.P               
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -0.490   -0.498   -0.531   -0.504   -0.401   -0.291   -0.209   -0.179   -0.172   -0.083   -0.135
   -0.462   -0.465   -0.503   -0.489   -0.386   -0.278   -0.190   -0.161   -0.155   -0.107   -0.124
   -0.403   -0.399   -0.444   -0.454   -0.349   -0.229   -0.147   -0.132   -0.118   -0.108   -0.113
   -0.354   -0.352   -0.404   -0.410   -0.297   -0.177   -0.119   -0.098   -0.085   -0.089   -0.080
   -0.292   -0.297   -0.352   -0.341   -0.216   -0.126   -0.083   -0.063   -0.056   -0.053   -0.047
   -0.259   -0.271   -0.324   -0.297   -0.179   -0.113   -0.071   -0.052   -0.042   -0.040   -0.034
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.080    0.080    0.085    0.083    0.058    0.048    0.041    0.037    0.036    0.035    0.036
    0.082    0.083    0.087    0.085    0.061    0.051    0.045    0.043    0.043    0.042    0.041
    0.084    0.085    0.089    0.087    0.065    0.056    0.053    0.050    0.048    0.047    0.046
    0.083    0.084    0.088    0.088    0.071    0.066    0.059    0.055    0.054    0.053    0.052
    0.071    0.072    0.076    0.082    0.076    0.070    0.059    0.058    0.058    0.058    0.058
    0.059    0.058    0.064    0.080    0.082    0.067    0.062    0.063    0.064    0.063    0.063
    0.053    0.053    0.062    0.090    0.089    0.067    0.069    0.071    0.070    0.070    0.070
 CNA                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.082    0.082    0.086    0.084    0.060    0.049    0.041    0.038    0.037    0.037    0.037
    0.083    0.083    0.087    0.085    0.062    0.051    0.046    0.044    0.044    0.043    0.042
    0.083    0.084    0.088    0.086    0.065    0.056    0.053    0.050    0.049    0.048    0.047
    0.079    0.080    0.084    0.086    0.071    0.066    0.059    0.055    0.054    0.053    0.053
    0.068    0.068    0.072    0.080    0.076    0.069    0.059    0.058    0.059    0.058    0.058
    0.060    0.060    0.066    0.080    0.081    0.066    0.062    0.063    0.063    0.063    0.063
    0.058    0.059    0.069    0.091    0.088    0.066    0.069    0.069    0.068    0.069    0.068
 CNA                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.083    0.083    0.087    0.083    0.060    0.049    0.043    0.041    0.040    0.041    0.039
    0.083    0.084    0.088    0.083    0.062    0.052    0.047    0.046    0.046    0.045    0.044
    0.079    0.080    0.084    0.083    0.065    0.057    0.054    0.052    0.051    0.049    0.049
    0.071    0.071    0.076    0.081    0.069    0.066    0.059    0.056    0.055    0.054    0.054
    0.062    0.062    0.067    0.077    0.075    0.069    0.059    0.058    0.058    0.059    0.059
    0.057    0.059    0.065    0.079    0.081    0.066    0.062    0.062    0.063    0.063    0.062
    0.055    0.059    0.069    0.090    0.087    0.066    0.068    0.069    0.071    0.068    0.069
 CNA                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.080    0.082    0.086    0.075    0.059    0.050    0.045    0.043    0.043    0.038    0.042
    0.076    0.076    0.081    0.077    0.061    0.052    0.049    0.049    0.049    0.047    0.047
    0.071    0.070    0.075    0.078    0.064    0.057    0.055    0.054    0.053    0.052    0.052
    0.065    0.065    0.071    0.078    0.069    0.065    0.060    0.056    0.055    0.056    0.055
    0.057    0.059    0.065    0.075    0.074    0.069    0.059    0.058    0.058    0.059    0.058
    0.053    0.057    0.064    0.078    0.080    0.066    0.062    0.063    0.063    0.062    0.062
    0.056    0.061    0.071    0.090    0.086    0.065    0.069    0.070    0.068    0.068    0.068
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.041   -0.042   -0.046   -0.048   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.002
   -0.042   -0.042   -0.047   -0.047   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.001
   -0.042   -0.043   -0.047   -0.046   -0.023   -0.012   -0.005   -0.002   -0.001    0.000    0.001
   -0.039   -0.040   -0.044   -0.041   -0.021   -0.010   -0.004   -0.002   -0.002   -0.001    0.000
   -0.025   -0.025   -0.028   -0.024   -0.010   -0.004   -0.002   -0.001    0.000    0.001    0.001
   -0.010   -0.009   -0.012   -0.012   -0.004   -0.002   -0.001    0.000    0.000    0.001    0.001
   -0.005   -0.002   -0.006   -0.012   -0.009   -0.008   -0.004   -0.003   -0.003   -0.003   -0.002
 CMA                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -0.043   -0.044   -0.048   -0.049   -0.025   -0.014   -0.006   -0.002   -0.001   -0.001    0.000
   -0.042   -0.043   -0.047   -0.047   -0.024   -0.013   -0.005   -0.002   -0.001   -0.001    0.000
   -0.041   -0.042   -0.046   -0.045   -0.023   -0.012   -0.005   -0.003   -0.002   -0.001    0.000
   -0.035   -0.035   -0.040   -0.038   -0.020   -0.010   -0.005   -0.003   -0.002   -0.001   -0.001
   -0.021   -0.020   -0.024   -0.022   -0.010   -0.004   -0.002   -0.001    0.000    0.001    0.000
   -0.011   -0.010   -0.014   -0.013   -0.004   -0.002   -0.001    0.000    0.001    0.001    0.001
   -0.009   -0.009   -0.014   -0.014   -0.009   -0.007   -0.003   -0.002    0.000   -0.002   -0.001
 CMA                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -0.044   -0.045   -0.049   -0.048   -0.026   -0.014   -0.007   -0.005   -0.004   -0.006   -0.003
   -0.043   -0.044   -0.048   -0.045   -0.025   -0.014   -0.007   -0.005   -0.004   -0.003   -0.002
   -0.037   -0.037   -0.042   -0.041   -0.023   -0.013   -0.007   -0.004   -0.004   -0.002   -0.002
   -0.026   -0.025   -0.030   -0.033   -0.019   -0.010   -0.005   -0.004   -0.003   -0.002   -0.002
   -0.014   -0.014   -0.018   -0.019   -0.009   -0.003   -0.001    0.000    0.000    0.000    0.000
   -0.008   -0.009   -0.013   -0.012   -0.004   -0.002    0.000    0.001    0.001    0.001    0.002
   -0.006   -0.010   -0.014   -0.013   -0.008   -0.007   -0.003   -0.001   -0.004   -0.001   -0.001
 CMA                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.042   -0.043   -0.048   -0.039   -0.024   -0.015   -0.010   -0.009   -0.008   -0.002   -0.006
   -0.035   -0.036   -0.041   -0.038   -0.024   -0.015   -0.009   -0.008   -0.008   -0.005   -0.006
   -0.027   -0.027   -0.032   -0.035   -0.022   -0.013   -0.008   -0.007   -0.006   -0.006   -0.006
   -0.019   -0.018   -0.024   -0.029   -0.018   -0.009   -0.005   -0.004   -0.003   -0.004   -0.003
   -0.009   -0.010   -0.016   -0.017   -0.008   -0.003   -0.002    0.000    0.000    0.000    0.001
   -0.004   -0.007   -0.012   -0.010   -0.003   -0.002    0.000    0.001    0.001    0.001    0.002
   -0.008   -0.011   -0.016   -0.013   -0.007   -0.007   -0.003   -0.002    0.000   -0.001    0.000
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.081   -0.081   -0.085   -0.084   -0.058   -0.049   -0.042   -0.039   -0.038   -0.037   -0.037
   -0.082   -0.082   -0.086   -0.084   -0.060   -0.050   -0.043   -0.041   -0.040   -0.039   -0.039
   -0.083   -0.083   -0.087   -0.085   -0.062   -0.051   -0.046   -0.044   -0.043   -0.043   -0.042
   -0.084   -0.084   -0.088   -0.085   -0.064   -0.056   -0.052   -0.050   -0.048   -0.047   -0.046
   -0.078   -0.078   -0.084   -0.086   -0.069   -0.063   -0.056   -0.054   -0.053   -0.051   -0.051
   -0.072   -0.072   -0.081   -0.093   -0.080   -0.069   -0.060   -0.058   -0.058   -0.057   -0.056
   -0.059   -0.059   -0.071   -0.093   -0.084   -0.069   -0.062   -0.061   -0.061   -0.059   -0.060
 CYB                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -0.082   -0.083   -0.087   -0.084   -0.060   -0.049   -0.043   -0.040   -0.039   -0.038   -0.038
   -0.082   -0.083   -0.087   -0.084   -0.060   -0.050   -0.044   -0.042   -0.041   -0.041   -0.040
   -0.082   -0.083   -0.087   -0.084   -0.061   -0.051   -0.046   -0.045   -0.044   -0.044   -0.043
   -0.079   -0.080   -0.084   -0.083   -0.064   -0.056   -0.053   -0.050   -0.049   -0.045   -0.047
   -0.073   -0.073   -0.078   -0.083   -0.069   -0.063   -0.056   -0.054   -0.053   -0.052   -0.051
   -0.068   -0.067   -0.076   -0.090   -0.079   -0.069   -0.060   -0.058   -0.058   -0.057   -0.056
   -0.060   -0.061   -0.072   -0.091   -0.083   -0.069   -0.062   -0.060   -0.059   -0.059   -0.058
 CYB                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -0.083   -0.083   -0.087   -0.083   -0.060   -0.050   -0.044   -0.042   -0.041   -0.041   -0.041
   -0.083   -0.084   -0.087   -0.083   -0.061   -0.051   -0.045   -0.044   -0.043   -0.043   -0.042
   -0.080   -0.080   -0.085   -0.081   -0.061   -0.052   -0.048   -0.047   -0.046   -0.043   -0.045
   -0.070   -0.069   -0.074   -0.077   -0.062   -0.056   -0.053   -0.051   -0.050   -0.048   -0.048
   -0.063   -0.062   -0.068   -0.079   -0.067   -0.061   -0.056   -0.053   -0.050   -0.053   -0.052
   -0.066   -0.068   -0.076   -0.087   -0.077   -0.068   -0.059   -0.057   -0.056   -0.057   -0.056
   -0.057   -0.062   -0.074   -0.090   -0.081   -0.068   -0.061   -0.059   -0.058   -0.060   -0.058
 CYB                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.080   -0.081   -0.085   -0.075   -0.059   -0.050   -0.046   -0.045   -0.044   -0.040   -0.043
   -0.075   -0.075   -0.080   -0.076   -0.060   -0.051   -0.047   -0.046   -0.046   -0.045   -0.045
   -0.071   -0.071   -0.076   -0.075   -0.061   -0.052   -0.049   -0.049   -0.050   -0.048   -0.048
   -0.061   -0.060   -0.066   -0.075   -0.062   -0.054   -0.053   -0.051   -0.047   -0.051   -0.048
   -0.059   -0.062   -0.070   -0.075   -0.065   -0.062   -0.056   -0.052   -0.055   -0.052   -0.052
   -0.053   -0.060   -0.071   -0.083   -0.076   -0.068   -0.059   -0.057   -0.058   -0.057   -0.056
   -0.055   -0.061   -0.073   -0.086   -0.079   -0.068   -0.061   -0.059   -0.061   -0.059   -0.058
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.041    0.042    0.047    0.048    0.023    0.013    0.005    0.002    0.000   -0.001   -0.002
    0.042    0.043    0.047    0.048    0.024    0.013    0.005    0.002    0.000   -0.001   -0.001
    0.043    0.043    0.048    0.047    0.024    0.013    0.005    0.002    0.001    0.000   -0.001
    0.042    0.043    0.047    0.045    0.024    0.013    0.006    0.004    0.003    0.002    0.001
    0.035    0.036    0.042    0.042    0.024    0.014    0.008    0.006    0.005    0.004    0.004
    0.028    0.028    0.038    0.047    0.031    0.018    0.011    0.009    0.008    0.007    0.006
    0.015    0.014    0.026    0.044    0.030    0.017    0.011    0.010    0.010    0.007    0.009
 CLNB                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.043    0.043    0.048    0.048    0.025    0.014    0.006    0.002    0.001    0.001   -0.001
    0.043    0.043    0.048    0.048    0.024    0.013    0.006    0.003    0.001    0.001    0.000
    0.042    0.043    0.047    0.047    0.024    0.013    0.006    0.003    0.002    0.001    0.000
    0.037    0.038    0.043    0.042    0.023    0.013    0.007    0.004    0.003    0.000    0.002
    0.030    0.030    0.035    0.038    0.023    0.014    0.008    0.006    0.005    0.005    0.004
    0.024    0.023    0.032    0.044    0.029    0.017    0.010    0.009    0.008    0.007    0.007
    0.016    0.016    0.027    0.042    0.029    0.017    0.011    0.009    0.007    0.008    0.006
 CLNB                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.044    0.044    0.049    0.047    0.025    0.014    0.007    0.005    0.004    0.004    0.002
    0.043    0.044    0.048    0.046    0.025    0.014    0.007    0.005    0.004    0.003    0.002
    0.039    0.040    0.045    0.043    0.024    0.014    0.007    0.005    0.004    0.001    0.002
    0.027    0.026    0.032    0.035    0.021    0.013    0.007    0.005    0.005    0.003    0.004
    0.019    0.017    0.024    0.035    0.021    0.012    0.007    0.005    0.002    0.006    0.005
    0.022    0.023    0.032    0.040    0.027    0.016    0.009    0.007    0.006    0.008    0.007
    0.013    0.017    0.029    0.041    0.026    0.015    0.010    0.008    0.007    0.008    0.007
 CLNB                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.040    0.042    0.047    0.038    0.024    0.015    0.010    0.008    0.008    0.002    0.006
    0.035    0.035    0.041    0.038    0.024    0.015    0.010    0.008    0.008    0.006    0.006
    0.030    0.029    0.035    0.035    0.023    0.014    0.009    0.008    0.008    0.006    0.007
    0.017    0.016    0.022    0.033    0.020    0.011    0.007    0.005    0.001    0.007    0.004
    0.014    0.017    0.026    0.030    0.019    0.012    0.007    0.004    0.007    0.005    0.004
    0.008    0.015    0.027    0.036    0.025    0.016    0.010    0.007    0.009    0.007    0.006
    0.010    0.016    0.028    0.036    0.025    0.016    0.010    0.008    0.009    0.007    0.006
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.004   -0.003   -0.003   -0.002   -0.001   -0.001    0.000    0.000   -0.002    0.000
   -0.009   -0.010   -0.011   -0.013   -0.009   -0.005   -0.002   -0.002   -0.001   -0.002   -0.001
   -0.009   -0.010   -0.013   -0.017   -0.011   -0.006   -0.003   -0.002   -0.001   -0.001    0.000
 CLLB                
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.001   -0.001   -0.002   -0.002   -0.002   -0.001   -0.001    0.000    0.000    0.000    0.000
   -0.008   -0.008   -0.009   -0.011   -0.008   -0.006   -0.003   -0.002   -0.002   -0.001    0.000
   -0.008   -0.008   -0.009   -0.014   -0.010   -0.006   -0.003   -0.003   -0.003   -0.001   -0.001
 CLLB                
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.001    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000   -0.001    0.000
    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.001
   -0.001   -0.001   -0.001   -0.002   -0.001   -0.001   -0.001   -0.001   -0.001    0.000   -0.001
   -0.005   -0.004   -0.005   -0.010   -0.007   -0.005   -0.003   -0.003   -0.002   -0.002   -0.003
   -0.009   -0.008   -0.009   -0.013   -0.009   -0.005   -0.003   -0.002    0.001   -0.003   -0.002
 CLLB                
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000   -0.001    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000   -0.001    0.000   -0.001
    0.000   -0.001   -0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.001   -0.001   -0.001   -0.002   -0.002   -0.001   -0.001   -0.001   -0.001   -0.001   -0.001
   -0.003   -0.004   -0.005   -0.008   -0.008   -0.005   -0.003   -0.002   -0.003   -0.003   -0.002
    0.000   -0.001   -0.004   -0.010   -0.009   -0.005   -0.003   -0.001   -0.005   -0.003   -0.003
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.150    0.151    0.160    0.161    0.102    0.080    0.064    0.057    0.054    0.052    0.053
    0.151    0.153    0.162    0.161    0.103    0.080    0.065    0.058    0.055    0.054    0.054
    0.152    0.154    0.163    0.159    0.104    0.080    0.066    0.059    0.057    0.057    0.055
    0.151    0.153    0.161    0.154    0.102    0.080    0.068    0.063    0.062    0.063    0.060
    0.117    0.116    0.130    0.138    0.099    0.080    0.070    0.066    0.065    0.057    0.064
    0.092    0.089    0.104    0.127    0.097    0.079    0.070    0.067    0.067    0.064    0.065
    0.078    0.077    0.095    0.118    0.093    0.075    0.069    0.068    0.066    0.063    0.069
 CNQ                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.152    0.153    0.162    0.161    0.104    0.081    0.065    0.059    0.056    0.055    0.054
    0.151    0.152    0.161    0.159    0.103    0.081    0.066    0.060    0.057    0.056    0.055
    0.151    0.152    0.161    0.157    0.102    0.080    0.067    0.061    0.059    0.058    0.057
    0.133    0.133    0.145    0.145    0.101    0.080    0.069    0.064    0.062    0.058    0.060
    0.114    0.113    0.124    0.132    0.098    0.079    0.069    0.067    0.066    0.064    0.065
    0.097    0.096    0.111    0.127    0.095    0.077    0.069    0.066    0.062    0.064    0.064
    0.069    0.072    0.092    0.117    0.092    0.077    0.069    0.065    0.066    0.065    0.065
 CNQ                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.153    0.155    0.163    0.158    0.105    0.082    0.069    0.064    0.062    0.062    0.060
    0.149    0.151    0.160    0.153    0.104    0.082    0.069    0.064    0.062    0.057    0.060
    0.135    0.135    0.147    0.147    0.102    0.082    0.069    0.065    0.063    0.059    0.061
    0.112    0.110    0.122    0.132    0.097    0.078    0.068    0.066    0.065    0.062    0.066
    0.103    0.102    0.116    0.128    0.094    0.075    0.067    0.063    0.056    0.066    0.062
    0.090    0.096    0.112    0.122    0.092    0.075    0.067    0.063    0.064    0.064    0.064
    0.078    0.086    0.104    0.118    0.089    0.074    0.067    0.065    0.061    0.065    0.064
 CNQ                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
    0.141    0.143    0.153    0.142    0.103    0.084    0.074    0.070    0.069    0.063    0.067
    0.129    0.129    0.140    0.139    0.102    0.083    0.072    0.070    0.070    0.068    0.069
    0.117    0.115    0.127    0.134    0.100    0.079    0.070    0.069    0.067    0.067    0.070
    0.102    0.101    0.115    0.128    0.094    0.077    0.069    0.063    0.060    0.067    0.062
    0.080    0.089    0.108    0.119    0.089    0.076    0.067    0.063    0.069    0.062    0.063
    0.077    0.088    0.107    0.116    0.088    0.075    0.068    0.065    0.064    0.062    0.062
    0.082    0.092    0.107    0.112    0.086    0.075    0.068    0.065    0.065    0.062    0.062
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.133   -0.138   -0.161   -0.205   -0.116   -0.091   -0.072   -0.063   -0.059   -0.057   -0.057
   -0.135   -0.140   -0.163   -0.205   -0.118   -0.091   -0.072   -0.064   -0.061   -0.059   -0.059
   -0.135   -0.141   -0.164   -0.203   -0.119   -0.091   -0.073   -0.066   -0.063   -0.062   -0.060
   -0.133   -0.141   -0.162   -0.197   -0.117   -0.091   -0.076   -0.071   -0.069   -0.069   -0.066
   -0.097   -0.100   -0.128   -0.178   -0.113   -0.090   -0.079   -0.074   -0.073   -0.063   -0.071
   -0.069   -0.070   -0.099   -0.165   -0.110   -0.089   -0.078   -0.075   -0.074   -0.071   -0.072
   -0.054   -0.056   -0.089   -0.155   -0.106   -0.084   -0.077   -0.076   -0.074   -0.070   -0.077
 CMQ                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
   -0.135   -0.140   -0.163   -0.205   -0.119   -0.091   -0.073   -0.065   -0.062   -0.061   -0.060
   -0.134   -0.139   -0.162   -0.203   -0.118   -0.091   -0.074   -0.066   -0.063   -0.062   -0.061
   -0.134   -0.140   -0.162   -0.201   -0.117   -0.091   -0.075   -0.068   -0.065   -0.064   -0.063
   -0.115   -0.119   -0.144   -0.187   -0.115   -0.091   -0.077   -0.071   -0.069   -0.064   -0.067
   -0.093   -0.096   -0.121   -0.172   -0.112   -0.089   -0.077   -0.075   -0.074   -0.071   -0.073
   -0.075   -0.078   -0.107   -0.165   -0.109   -0.087   -0.077   -0.073   -0.069   -0.072   -0.071
   -0.044   -0.052   -0.085   -0.153   -0.105   -0.087   -0.077   -0.073   -0.074   -0.073   -0.072
 CMQ                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
   -0.136   -0.142   -0.165   -0.202   -0.120   -0.093   -0.077   -0.071   -0.069   -0.069   -0.066
   -0.132   -0.139   -0.161   -0.196   -0.119   -0.093   -0.078   -0.071   -0.069   -0.063   -0.067
   -0.116   -0.121   -0.146   -0.188   -0.116   -0.092   -0.078   -0.072   -0.070   -0.066   -0.068
   -0.092   -0.093   -0.119   -0.172   -0.110   -0.088   -0.076   -0.074   -0.072   -0.069   -0.074
   -0.081   -0.085   -0.112   -0.167   -0.107   -0.085   -0.075   -0.070   -0.062   -0.074   -0.069
   -0.067   -0.078   -0.108   -0.160   -0.104   -0.085   -0.075   -0.070   -0.071   -0.071   -0.071
   -0.054   -0.067   -0.099   -0.155   -0.101   -0.084   -0.075   -0.073   -0.068   -0.073   -0.071
 CMQ                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.123   -0.129   -0.153   -0.183   -0.118   -0.095   -0.083   -0.079   -0.078   -0.070   -0.075
   -0.110   -0.114   -0.139   -0.179   -0.116   -0.094   -0.081   -0.079   -0.078   -0.076   -0.077
   -0.097   -0.099   -0.124   -0.173   -0.114   -0.089   -0.079   -0.078   -0.075   -0.075   -0.078
   -0.080   -0.083   -0.111   -0.167   -0.107   -0.087   -0.077   -0.070   -0.066   -0.075   -0.069
   -0.056   -0.070   -0.104   -0.156   -0.101   -0.086   -0.075   -0.070   -0.077   -0.069   -0.070
   -0.053   -0.069   -0.102   -0.153   -0.099   -0.085   -0.076   -0.072   -0.071   -0.069   -0.069
   -0.058   -0.073   -0.102   -0.148   -0.098   -0.084   -0.077   -0.072   -0.073   -0.069   -0.069
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CAQ                 
 $DEFLCT DELTA1=5.,5.,5.,5.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.001    0.001
   -0.001   -0.001   -0.001   -0.001    0.000    0.000    0.001    0.001    0.001    0.000    0.001
   -0.003   -0.003   -0.003   -0.002    0.000    0.000    0.000    0.001    0.001    0.001    0.001
   -0.002   -0.002   -0.002   -0.002    0.000    0.000    0.000    0.001    0.000    0.001    0.001
   -0.002   -0.002   -0.002   -0.002    0.000    0.000    0.000    0.000    0.001    0.001    0.001
 CAQ                 
 $DEFLCT DELTA1=10.,10.,10.,10.,$                                               
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.001
    0.000    0.000    0.000   -0.001    0.000    0.000    0.001    0.001    0.001    0.000    0.001
   -0.002   -0.002   -0.002   -0.002    0.000    0.001    0.001    0.002    0.002    0.002    0.002
   -0.005   -0.006   -0.005   -0.004    0.000    0.000    0.001    0.003    0.003    0.003    0.004
   -0.007   -0.007   -0.006   -0.004   -0.001    0.000    0.001    0.002    0.001    0.003    0.002
   -0.008   -0.008   -0.006   -0.005   -0.001    0.000    0.001    0.002    0.002    0.002    0.003
   -0.007   -0.006   -0.005   -0.005   -0.001    0.000    0.001    0.002    0.001    0.002    0.002
 CAQ                 
 $DEFLCT DELTA1=15.,15.,15.,15.,$                                               
                      
   -0.003   -0.003   -0.002   -0.002    0.000    0.000    0.001    0.001    0.001    0.002    0.001
   -0.005   -0.006   -0.005   -0.005   -0.001    0.000    0.001    0.002    0.003    0.002    0.003
   -0.008   -0.008   -0.008   -0.007   -0.001    0.000    0.001    0.003    0.003    0.003    0.005
   -0.010   -0.010   -0.009   -0.007   -0.002    0.000    0.002    0.002    0.002    0.005    0.004
   -0.014   -0.012   -0.010   -0.009   -0.002    0.001    0.002    0.003    0.006    0.004    0.004
