No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.080    0.080    0.085    0.083    0.058    0.048    0.041    0.037    0.036    0.035    0.036
    0.082    0.083    0.087    0.085    0.061    0.051    0.045    0.043    0.043    0.042    0.041
    0.084    0.085    0.089    0.087    0.065    0.056    0.053    0.050    0.048    0.047    0.046
    0.083    0.084    0.088    0.088    0.071    0.066    0.059    0.055    0.054    0.053    0.052
    0.071    0.072    0.076    0.082    0.076    0.070    0.059    0.058    0.058    0.058    0.058
    0.059    0.058    0.064    0.080    0.082    0.067    0.062    0.063    0.064    0.063    0.063
    0.053    0.053    0.062    0.090    0.089    0.067    0.069    0.071    0.070    0.070    0.070
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.041   -0.042   -0.046   -0.048   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.002
   -0.042   -0.042   -0.047   -0.047   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.001
   -0.042   -0.043   -0.047   -0.046   -0.023   -0.012   -0.005   -0.002   -0.001    0.000    0.001
   -0.039   -0.040   -0.044   -0.041   -0.021   -0.010   -0.004   -0.002   -0.002   -0.001    0.000
   -0.025   -0.025   -0.028   -0.024   -0.010   -0.004   -0.002   -0.001    0.000    0.001    0.001
   -0.010   -0.009   -0.012   -0.012   -0.004   -0.002   -0.001    0.000    0.000    0.001    0.001
   -0.005   -0.002   -0.006   -0.012   -0.009   -0.008   -0.004   -0.003   -0.003   -0.003   -0.002
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.081   -0.081   -0.085   -0.084   -0.058   -0.049   -0.042   -0.039   -0.038   -0.037   -0.037
   -0.082   -0.082   -0.086   -0.084   -0.060   -0.050   -0.043   -0.041   -0.040   -0.039   -0.039
   -0.083   -0.083   -0.087   -0.085   -0.062   -0.051   -0.046   -0.044   -0.043   -0.043   -0.042
   -0.084   -0.084   -0.088   -0.085   -0.064   -0.056   -0.052   -0.050   -0.048   -0.047   -0.046
   -0.078   -0.078   -0.084   -0.086   -0.069   -0.063   -0.056   -0.054   -0.053   -0.051   -0.051
   -0.072   -0.072   -0.081   -0.093   -0.080   -0.069   -0.060   -0.058   -0.058   -0.057   -0.056
   -0.059   -0.059   -0.071   -0.093   -0.084   -0.069   -0.062   -0.061   -0.061   -0.059   -0.060
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.041    0.042    0.047    0.048    0.023    0.013    0.005    0.002    0.000   -0.001   -0.002
    0.042    0.043    0.047    0.048    0.024    0.013    0.005    0.002    0.000   -0.001   -0.001
    0.043    0.043    0.048    0.047    0.024    0.013    0.005    0.002    0.001    0.000   -0.001
    0.042    0.043    0.047    0.045    0.024    0.013    0.006    0.004    0.003    0.002    0.001
    0.035    0.036    0.042    0.042    0.024    0.014    0.008    0.006    0.005    0.004    0.004
    0.028    0.028    0.038    0.047    0.031    0.018    0.011    0.009    0.008    0.007    0.006
    0.015    0.014    0.026    0.044    0.030    0.017    0.011    0.010    0.010    0.007    0.009
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.004   -0.003   -0.003   -0.002   -0.001   -0.001    0.000    0.000   -0.002    0.000
   -0.009   -0.010   -0.011   -0.013   -0.009   -0.005   -0.002   -0.002   -0.001   -0.002   -0.001
   -0.009   -0.010   -0.013   -0.017   -0.011   -0.006   -0.003   -0.002   -0.001   -0.001    0.000
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.150    0.151    0.160    0.161    0.102    0.080    0.064    0.057    0.054    0.052    0.053
    0.151    0.153    0.162    0.161    0.103    0.080    0.065    0.058    0.055    0.054    0.054
    0.152    0.154    0.163    0.159    0.104    0.080    0.066    0.059    0.057    0.057    0.055
    0.151    0.153    0.161    0.154    0.102    0.080    0.068    0.063    0.062    0.063    0.060
    0.117    0.116    0.130    0.138    0.099    0.080    0.070    0.066    0.065    0.057    0.064
    0.092    0.089    0.104    0.127    0.097    0.079    0.070    0.067    0.067    0.064    0.065
    0.078    0.077    0.095    0.118    0.093    0.075    0.069    0.068    0.066    0.063    0.069
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.133   -0.138   -0.161   -0.205   -0.116   -0.091   -0.072   -0.063   -0.059   -0.057   -0.057
   -0.135   -0.140   -0.163   -0.205   -0.118   -0.091   -0.072   -0.064   -0.061   -0.059   -0.059
   -0.135   -0.141   -0.164   -0.203   -0.119   -0.091   -0.073   -0.066   -0.063   -0.062   -0.060
   -0.133   -0.141   -0.162   -0.197   -0.117   -0.091   -0.076   -0.071   -0.069   -0.069   -0.066
   -0.097   -0.100   -0.128   -0.178   -0.113   -0.090   -0.079   -0.074   -0.073   -0.063   -0.071
   -0.069   -0.070   -0.099   -0.165   -0.110   -0.089   -0.078   -0.075   -0.074   -0.071   -0.072
   -0.054   -0.056   -0.089   -0.155   -0.106   -0.084   -0.077   -0.076   -0.074   -0.070   -0.077
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CNAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.150    0.151    0.160    0.162    0.103    0.081    0.066    0.059    0.056    0.055    0.054
    0.151    0.152    0.161    0.161    0.103    0.081    0.066    0.059    0.057    0.055    0.055
    0.152    0.153    0.162    0.161    0.104    0.081    0.066    0.060    0.058    0.057    0.056
    0.152    0.154    0.162    0.156    0.104    0.081    0.068    0.064    0.062    0.062    0.060
    0.132    0.133    0.144    0.145    0.101    0.080    0.070    0.067    0.066    0.062    0.064
    0.107    0.106    0.119    0.134    0.099    0.080    0.070    0.068    0.067    0.064    0.065
    0.084    0.082    0.100    0.124    0.096    0.077    0.070    0.069    0.068    0.066    0.069
 CLNR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.133   -0.138   -0.161   -0.205   -0.117   -0.092   -0.073   -0.065   -0.062   -0.060   -0.059
   -0.133   -0.139   -0.161   -0.205   -0.118   -0.092   -0.073   -0.066   -0.062   -0.061   -0.060
   -0.134   -0.140   -0.163   -0.204   -0.119   -0.092   -0.074   -0.067   -0.064   -0.063   -0.061
   -0.134   -0.141   -0.162   -0.198   -0.118   -0.091   -0.076   -0.071   -0.069   -0.069   -0.066
   -0.112   -0.117   -0.142   -0.185   -0.115   -0.091   -0.079   -0.074   -0.073   -0.068   -0.071
   -0.085   -0.088   -0.115   -0.172   -0.112   -0.090   -0.079   -0.076   -0.075   -0.071   -0.072
   -0.059   -0.061   -0.094   -0.161   -0.109   -0.087   -0.078   -0.077   -0.076   -0.073   -0.076
 CLLR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.003    0.003    0.003    0.002    0.000    0.000   -0.001   -0.001   -0.001    0.000   -0.001
    0.011    0.013    0.013    0.009    0.002   -0.001   -0.002   -0.003   -0.003   -0.002   -0.003
    0.013    0.014    0.015    0.013    0.004    0.001   -0.001   -0.003   -0.004   -0.005   -0.006
 CYP                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.004   -0.003   -0.002    0.000    0.000    0.000    0.000    0.000   -0.001    0.000
   -0.010   -0.012   -0.012   -0.006   -0.001    0.000    0.001    0.002    0.002    0.001    0.002
   -0.013   -0.015   -0.016   -0.010   -0.002   -0.001    0.001    0.002    0.003    0.002    0.004
 CLNP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.004    0.002    0.000    0.000    0.000   -0.001   -0.001    0.001   -0.001
    0.011    0.013    0.014    0.007    0.001   -0.001   -0.001   -0.002   -0.002   -0.001   -0.002
    0.015    0.016    0.017    0.012    0.003    0.001   -0.001   -0.003   -0.004   -0.002   -0.005
 CLLP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.034   -0.035   -0.038   -0.047   -0.023   -0.015   -0.009   -0.006   -0.005   -0.004   -0.003
   -0.034   -0.035   -0.039   -0.047   -0.023   -0.015   -0.009   -0.006   -0.005   -0.004   -0.004
   -0.035   -0.036   -0.039   -0.047   -0.024   -0.015   -0.009   -0.007   -0.006   -0.005   -0.004
   -0.035   -0.036   -0.039   -0.046   -0.024   -0.016   -0.010   -0.009   -0.008   -0.007   -0.006
   -0.029   -0.029   -0.033   -0.042   -0.023   -0.016   -0.012   -0.010   -0.010   -0.008   -0.008
   -0.020   -0.020   -0.025   -0.038   -0.023   -0.016   -0.012   -0.011   -0.011   -0.010   -0.009
   -0.012   -0.011   -0.017   -0.033   -0.022   -0.015   -0.012   -0.012   -0.012   -0.010   -0.012
No of BETA is:  3
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.162    0.163    0.171    0.168    0.119    0.099    0.086    0.081    0.079    0.077    0.077
    0.329    0.330    0.347    0.341    0.244    0.204    0.181    0.174    0.171    0.168    0.165
    0.668    0.673    0.706    0.694    0.514    0.444    0.413    0.386    0.373    0.365    0.359
    0.993    1.003    1.052    1.044    0.812    0.734    0.651    0.611    0.599    0.594    0.584
    1.240    1.249    1.314    1.346    1.124    1.001    0.886    0.851    0.841    0.829    0.824
    1.464    1.471    1.567    1.686    1.464    1.268    1.148    1.118    1.109    1.094    1.089
 CM                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.083   -0.084   -0.093   -0.096   -0.047   -0.026   -0.010   -0.003    0.000    0.002    0.003
   -0.167   -0.169   -0.188   -0.190   -0.094   -0.051   -0.020   -0.006    0.000    0.003    0.005
   -0.335   -0.340   -0.375   -0.369   -0.186   -0.098   -0.038   -0.015   -0.006    0.000    0.007
   -0.479   -0.488   -0.538   -0.514   -0.258   -0.130   -0.054   -0.024   -0.013   -0.007    0.005
   -0.533   -0.538   -0.599   -0.564   -0.267   -0.128   -0.053   -0.019   -0.007    0.007    0.013
   -0.563   -0.560   -0.636   -0.613   -0.294   -0.150   -0.062   -0.025   -0.014    0.004    0.010
 CA                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.278    0.291    0.407    0.524    0.538    0.354    0.203    0.149    0.122    0.107    0.097
    0.278    0.291    0.407    0.524    0.537    0.354    0.204    0.149    0.123    0.107    0.098
    0.278    0.291    0.407    0.523    0.536    0.355    0.206    0.151    0.125    0.110    0.100
    0.277    0.290    0.406    0.521    0.532    0.357    0.213    0.160    0.135    0.120    0.111
    0.274    0.286    0.402    0.516    0.525    0.361    0.224    0.174    0.150    0.137    0.128
    0.267    0.279    0.395    0.507    0.516    0.366    0.239    0.193    0.172    0.160    0.152
    0.254    0.266    0.381    0.489    0.504    0.372    0.257    0.217    0.198    0.187    0.181
 CY                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLN                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.152    0.153    0.157    0.150    0.100    0.087    0.079    0.076    0.074    0.074    0.073
    0.308    0.309    0.318    0.304    0.206    0.179    0.166    0.163    0.162    0.160    0.158
    0.623    0.626    0.643    0.615    0.435    0.390    0.380    0.360    0.350    0.345    0.340
    0.915    0.922    0.945    0.914    0.685    0.643    0.590    0.561    0.555    0.553    0.545
    1.118    1.124    1.155    1.155    0.938    0.861    0.786    0.764    0.761    0.753    0.750
    1.289    1.291    1.342    1.417    1.203    1.064    0.991    0.977    0.975    0.964    0.962
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.278    0.291    0.407    0.524    0.538    0.354    0.203    0.149    0.122    0.107    0.097
    0.283    0.296    0.413    0.529    0.541    0.357    0.207    0.152    0.125    0.110    0.100
    0.300    0.313    0.430    0.546    0.552    0.368    0.218    0.163    0.137    0.121    0.112
    0.367    0.380    0.500    0.613    0.598    0.415    0.268    0.212    0.185    0.170    0.160
    0.474    0.489    0.612    0.722    0.683    0.506    0.354    0.298    0.272    0.257    0.247
    0.598    0.613    0.742    0.858    0.806    0.628    0.474    0.420    0.397    0.382    0.373
    0.740    0.754    0.894    1.036    0.974    0.783    0.634    0.586    0.565    0.550    0.542
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.538    0.515    0.380    0.283    0.184    0.243    0.383    0.497    0.593    0.669    0.732
    1.027    0.988    0.739    0.556    0.372    0.486    0.764    0.997    1.186    1.320    1.416
    1.697    1.645    1.285    1.003    0.727    0.938    1.417    1.696    1.891    2.029    2.125
    1.929    1.887    1.544    1.265    1.004    1.271    1.666    1.887    2.042    2.146    2.205
    1.870    1.834    1.557    1.345    1.165    1.372    1.658    1.819    1.918    1.972    2.010
    1.743    1.713    1.501    1.367    1.235    1.359    1.562    1.667    1.725    1.753    1.774
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.515   -0.517   -0.547   -0.579   -0.401   -0.275   -0.126   -0.042    0.000    0.029    0.050
   -0.512   -0.515   -0.544   -0.567   -0.393   -0.263   -0.117   -0.039   -0.001    0.023    0.039
   -0.509   -0.512   -0.540   -0.556   -0.386   -0.251   -0.110   -0.035   -0.002    0.018    0.030
   -0.501   -0.505   -0.531   -0.531   -0.361   -0.221   -0.093   -0.038   -0.015   -0.001    0.019
   -0.482   -0.486   -0.512   -0.492   -0.317   -0.178   -0.083   -0.039   -0.021   -0.011    0.009
   -0.430   -0.431   -0.456   -0.419   -0.237   -0.128   -0.060   -0.022   -0.009    0.009    0.016
   -0.384   -0.381   -0.406   -0.364   -0.201   -0.118   -0.054   -0.023   -0.013    0.004    0.009
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.080    0.080    0.085    0.083    0.058    0.048    0.041    0.037    0.036    0.035    0.036
    0.082    0.083    0.087    0.085    0.061    0.051    0.045    0.043    0.043    0.042    0.041
    0.084    0.085    0.089    0.087    0.065    0.056    0.053    0.050    0.048    0.047    0.046
    0.083    0.084    0.088    0.088    0.071    0.066    0.059    0.055    0.054    0.053    0.052
    0.071    0.072    0.076    0.082    0.076    0.070    0.059    0.058    0.058    0.058    0.058
    0.059    0.058    0.064    0.080    0.082    0.067    0.062    0.063    0.064    0.063    0.063
    0.053    0.053    0.062    0.090    0.089    0.067    0.069    0.071    0.070    0.070    0.070
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.041   -0.042   -0.046   -0.048   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.002
   -0.042   -0.042   -0.047   -0.047   -0.023   -0.013   -0.005   -0.002    0.000    0.001    0.001
   -0.042   -0.043   -0.047   -0.046   -0.023   -0.012   -0.005   -0.002   -0.001    0.000    0.001
   -0.039   -0.040   -0.044   -0.041   -0.021   -0.010   -0.004   -0.002   -0.002   -0.001    0.000
   -0.025   -0.025   -0.028   -0.024   -0.010   -0.004   -0.002   -0.001    0.000    0.001    0.001
   -0.010   -0.009   -0.012   -0.012   -0.004   -0.002   -0.001    0.000    0.000    0.001    0.001
   -0.005   -0.002   -0.006   -0.012   -0.009   -0.008   -0.004   -0.003   -0.003   -0.003   -0.002
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.081   -0.081   -0.085   -0.084   -0.058   -0.049   -0.042   -0.039   -0.038   -0.037   -0.037
   -0.082   -0.082   -0.086   -0.084   -0.060   -0.050   -0.043   -0.041   -0.040   -0.039   -0.039
   -0.083   -0.083   -0.087   -0.085   -0.062   -0.051   -0.046   -0.044   -0.043   -0.043   -0.042
   -0.084   -0.084   -0.088   -0.085   -0.064   -0.056   -0.052   -0.050   -0.048   -0.047   -0.046
   -0.078   -0.078   -0.084   -0.086   -0.069   -0.063   -0.056   -0.054   -0.053   -0.051   -0.051
   -0.072   -0.072   -0.081   -0.093   -0.080   -0.069   -0.060   -0.058   -0.058   -0.057   -0.056
   -0.059   -0.059   -0.071   -0.093   -0.084   -0.069   -0.062   -0.061   -0.061   -0.059   -0.060
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.041    0.042    0.047    0.048    0.023    0.013    0.005    0.002    0.000   -0.001   -0.002
    0.042    0.043    0.047    0.048    0.024    0.013    0.005    0.002    0.000   -0.001   -0.001
    0.043    0.043    0.048    0.047    0.024    0.013    0.005    0.002    0.001    0.000   -0.001
    0.042    0.043    0.047    0.045    0.024    0.013    0.006    0.004    0.003    0.002    0.001
    0.035    0.036    0.042    0.042    0.024    0.014    0.008    0.006    0.005    0.004    0.004
    0.028    0.028    0.038    0.047    0.031    0.018    0.011    0.009    0.008    0.007    0.006
    0.015    0.014    0.026    0.044    0.030    0.017    0.011    0.010    0.010    0.007    0.009
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.004   -0.003   -0.003   -0.002   -0.001   -0.001    0.000    0.000   -0.002    0.000
   -0.009   -0.010   -0.011   -0.013   -0.009   -0.005   -0.002   -0.002   -0.001   -0.002   -0.001
   -0.009   -0.010   -0.013   -0.017   -0.011   -0.006   -0.003   -0.002   -0.001   -0.001    0.000
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.150    0.151    0.160    0.161    0.102    0.080    0.064    0.057    0.054    0.052    0.053
    0.151    0.153    0.162    0.161    0.103    0.080    0.065    0.058    0.055    0.054    0.054
    0.152    0.154    0.163    0.159    0.104    0.080    0.066    0.059    0.057    0.057    0.055
    0.151    0.153    0.161    0.154    0.102    0.080    0.068    0.063    0.062    0.063    0.060
    0.117    0.116    0.130    0.138    0.099    0.080    0.070    0.066    0.065    0.057    0.064
    0.092    0.089    0.104    0.127    0.097    0.079    0.070    0.067    0.067    0.064    0.065
    0.078    0.077    0.095    0.118    0.093    0.075    0.069    0.068    0.066    0.063    0.069
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.133   -0.138   -0.161   -0.205   -0.116   -0.091   -0.072   -0.063   -0.059   -0.057   -0.057
   -0.135   -0.140   -0.163   -0.205   -0.118   -0.091   -0.072   -0.064   -0.061   -0.059   -0.059
   -0.135   -0.141   -0.164   -0.203   -0.119   -0.091   -0.073   -0.066   -0.063   -0.062   -0.060
   -0.133   -0.141   -0.162   -0.197   -0.117   -0.091   -0.076   -0.071   -0.069   -0.069   -0.066
   -0.097   -0.100   -0.128   -0.178   -0.113   -0.090   -0.079   -0.074   -0.073   -0.063   -0.071
   -0.069   -0.070   -0.099   -0.165   -0.110   -0.089   -0.078   -0.075   -0.074   -0.071   -0.072
   -0.054   -0.056   -0.089   -0.155   -0.106   -0.084   -0.077   -0.076   -0.074   -0.070   -0.077
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CNAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
    0.067    0.067    0.067    0.067    0.063    0.061    0.060    0.060    0.059    0.060    0.061
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
   -0.019   -0.021   -0.024   -0.035   -0.027   -0.027   -0.027   -0.026   -0.026   -0.026   -0.027
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.150    0.151    0.160    0.162    0.103    0.081    0.066    0.059    0.056    0.055    0.054
    0.151    0.152    0.161    0.161    0.103    0.081    0.066    0.059    0.057    0.055    0.055
