No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.227    0.228    0.232    0.239    0.226    0.195    0.133    0.113    0.105    0.101    0.098
    0.493    0.495    0.504    0.531    0.485    0.418    0.299    0.269    0.259    0.248    0.236
    1.138    1.145    1.169    1.253    1.089    0.964    0.763    0.663    0.616    0.588    0.571
    1.610    1.621    1.644    1.757    1.630    1.534    1.188    1.058    1.018    0.999    0.981
    2.166    2.189    2.224    2.442    2.332    2.155    1.651    1.531    1.499    1.473    1.443
    2.774    2.810    2.896    3.313    3.146    2.744    2.190    2.086    2.052    2.023    1.986
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.339    0.349    0.453    0.628    0.643    0.469    0.326    0.272    0.246    0.233    0.227
    0.348    0.357    0.462    0.637    0.650    0.476    0.332    0.277    0.250    0.237    0.232
    0.374    0.384    0.489    0.666    0.676    0.499    0.350    0.294    0.268    0.254    0.248
    0.506    0.517    0.624    0.808    0.795    0.610    0.445    0.378    0.347    0.330    0.323
    0.693    0.705    0.815    1.007    0.987    0.809    0.604    0.526    0.494    0.478    0.470
    0.964    0.980    1.097    1.331    1.308    1.112    0.844    0.763    0.732    0.714    0.702
    1.341    1.363    1.501    1.820    1.784    1.508    1.193    1.112    1.081    1.061    1.045
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.653    0.638    0.502    0.376    0.348    0.409    0.402    0.409    0.420    0.424    0.423
    1.316    1.289    1.031    0.797    0.717    0.837    0.853    0.915    0.968    0.976    0.954
    2.248    2.217    1.874    1.552    1.370    1.579    1.716    1.754    1.778    1.780    1.770
    2.321    2.299    2.018    1.745    1.651    1.896    1.968    2.011    2.061    2.087    2.086
    2.246    2.233    2.028    1.835    1.782    1.937    1.956    2.006    2.047    2.062    2.055
    2.069    2.062    1.929    1.821    1.764    1.820    1.836    1.875    1.899    1.906    1.900
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    1.060    1.058    1.110    1.245    0.340    0.267    0.903    1.317    1.666    1.882    1.970
    0.826    0.824    0.871    0.927    0.256    0.199    0.783    1.079    1.303    1.462    1.570
    0.628    0.627    0.669    0.669    0.183    0.140    0.688    0.912    1.069    1.192    1.299
    0.284    0.282    0.319    0.291    0.105    0.118    0.579    0.757    0.888    0.979    1.031
    0.456    0.463    0.521    0.568    0.364    0.382    0.694    0.806    0.888    0.939    0.960
    0.276    0.272    0.339    0.417    0.394    0.359    0.666    0.746    0.798    0.824    0.883
    0.077    0.067    0.142    0.252    0.335    0.328    0.601    0.653    0.693    0.710    0.763
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.109    0.110    0.114    0.117    0.116    0.098    0.064    0.051    0.045    0.043    0.043
    0.129    0.130    0.134    0.144    0.133    0.113    0.081    0.072    0.069    0.066    0.063
    0.155    0.156    0.161    0.176    0.153    0.133    0.106    0.094    0.088    0.084    0.082
    0.150    0.152    0.155    0.169    0.159    0.152    0.121    0.107    0.103    0.101    0.101
    0.144    0.146    0.149    0.170    0.177    0.167    0.125    0.122    0.123    0.123    0.121
    0.168    0.172    0.182    0.226    0.221    0.178    0.147    0.149    0.150    0.148    0.146
    0.191    0.194    0.215    0.285    0.262    0.180    0.176    0.180    0.178    0.177    0.176
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.116    0.116    0.126    0.146    0.040    0.026    0.058    0.067    0.075    0.080    0.084
