Mach,alpha_deg,delta_deg,CNd,CMd
7.0,20.0,-2.0,0.5443099053742857,-0.6875493541569879
9.0,0.0,-2.0,0.20053522829578813,-0.2578310078088704
9.0,2.0,-2.0,0.2291831180523295,-0.2578310078088704
9.0,4.0,-2.0,0.2291831180523295,-0.2578310078088704
9.0,8.0,-2.0,0.34377467707849424,-0.40107045659157625
9.0,12.0,-2.0,0.4297183463481178,-0.5156620156177408
9.0,16.0,-2.0,0.4870141258612002,-0.5729577951308232
9.0,20.0,-2.0,0.5729577951308237,-0.6875493541569879
11.0,0.0,-2.0,0.17188733853924698,-0.20053522829578813
11.0,2.0,-2.0,0.17188733853924712,-0.2005352282957881
11.0,4.0,-2.0,0.2005352282957883,-0.25783100780887047
11.0,8.0,-2.0,0.31512678732195304,-0.37242256683503505
11.0,12.0,-2.0,0.4297183463481178,-0.5156620156177408
11.0,16.0,-2.0,0.4010704565915766,-0.4870141258611998
11.0,20.0,-2.0,0.5156620156177414,-0.6016056848873644
13.0,0.0,-2.0,0.1432394487827058,-0.17188733853924698
13.0,2.0,-2.0,0.14323944878270592,-0.17188733853924695
13.0,4.0,-2.0,0.17188733853924712,-0.2291831180523293
13.0,8.0,-2.0,0.2578310078088707,-0.31512678732195276
13.0,12.0,-2.0,0.34377467707849424,-0.4297183463481174
13.0,16.0,-2.0,0.4297183463481146,-0.4870141258611998
13.0,20.0,-2.0,0.5156620156177414,-0.6016056848873643
0.3,0.0,0.0,0.0,0.0
0.3,2.0,0.0,0.0,0.0
0.3,4.0,0.0,0.0,0.0
0.3,8.0,0.0,0.0,0.0
0.3,12.0,0.0,0.0,0.0
0.3,16.0,0.0,0.0,0.0
0.3,20.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,2.0,0.0,0.0,0.0
0.5,4.0,0.0,0.0,0.0
0.5,8.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,2.0,0.0,0.0,0.0
0.8,4.0,0.0,0.0,0.0
0.8,8.0,0.0,0.0,0.0
0.8,12.0,0.0,0.0,0.0
0.8,16.0,0.0,0.0,0.0
0.8,20.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,2.0,0.0,0.0,0.0
1.2,4.0,0.0,0.0,0.0
1.2,8.0,0.0,0.0,0.0
1.2,12.0,0.0,0.0,0.0
1.2,16.0,0.0,0.0,0.0
1.2,20.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.0
2.0,4.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,0.0,0.0
3.0,4.0,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0
5.0,4.0,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0
7.0,4.0,0.0,0.0,0.0
7.0,8.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0
9.0,2.0,0.0,0.0,0.0
9.0,4.0,0.0,0.0,0.0
9.0,8.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0
11.0,2.0,0.0,0.0,0.0
11.0,4.0,0.0,0.0,0.0
11.0,8.0,0.0,0.0,0.0
11.0,12.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0
13.0,2.0,0.0,0.0,0.0
13.0,4.0,0.0,0.0,0.0
13.0,8.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0
